
----------new scenario----------
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 7 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as Data WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 7 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as Data WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 7 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as Data WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 7 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as Data WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 7 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 1

----------new scenario----------
channel 0 ,chip 0 ,die 0 ,getting superblock 2596790848 as Data WF for flow 0
channel 0 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 0 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 0 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 0 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 0 ,chip 0 ,die 1 ,getting superblock 2596790848 as Data WF for flow 0
channel 0 ,chip 0 ,die 1 ,getting superblock 2611793328 as Translation WF for flow 0
channel 0 ,chip 0 ,die 1 ,getting superblock 2611852016 as GC WF for flow 0
channel 0 ,chip 0 ,die 1 ,getting superblock 2611910704 as Data WF for flow 1
channel 0 ,chip 0 ,die 1 ,getting superblock 2611969392 as Translation WF for flow 1
channel 0 ,chip 0 ,die 1 ,getting superblock 2612028080 as GC WF for flow 1
channel 0 ,chip 1 ,die 0 ,getting superblock 2596790848 as Data WF for flow 0
channel 0 ,chip 1 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 1 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 1 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 0 ,chip 1 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 0 ,chip 1 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 0 ,chip 1 ,die 1 ,getting superblock 2587918048 as Data WF for flow 0
channel 0 ,chip 1 ,die 1 ,getting superblock 2596859696 as Translation WF for flow 0
channel 0 ,chip 1 ,die 1 ,getting superblock 2596918384 as GC WF for flow 0
channel 0 ,chip 1 ,die 1 ,getting superblock 2596977072 as Data WF for flow 1
channel 0 ,chip 1 ,die 1 ,getting superblock 2597035760 as Translation WF for flow 1
channel 0 ,chip 1 ,die 1 ,getting superblock 2597094448 as GC WF for flow 1
channel 0 ,chip 2 ,die 0 ,getting superblock 2587918048 as Data WF for flow 0
channel 0 ,chip 2 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 2 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 2 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 0 ,chip 2 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 0 ,chip 2 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 0 ,chip 2 ,die 1 ,getting superblock 2587918048 as Data WF for flow 0
channel 0 ,chip 2 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 2 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 2 ,die 1 ,getting superblock 4294967295 as Data WF for flow 1
channel 0 ,chip 2 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 1
channel 0 ,chip 2 ,die 1 ,getting superblock 4294967295 as GC WF for flow 1
channel 0 ,chip 3 ,die 0 ,getting superblock 2587918048 as Data WF for flow 0
channel 0 ,chip 3 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 0 ,chip 3 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 0 ,chip 3 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 0 ,chip 3 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 0 ,chip 3 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 0 ,chip 3 ,die 1 ,getting superblock 2579045680 as Data WF for flow 0
channel 0 ,chip 3 ,die 1 ,getting superblock 2587986896 as Translation WF for flow 0
channel 0 ,chip 3 ,die 1 ,getting superblock 2588045584 as GC WF for flow 0
channel 0 ,chip 3 ,die 1 ,getting superblock 2588104272 as Data WF for flow 1
channel 0 ,chip 3 ,die 1 ,getting superblock 2588162960 as Translation WF for flow 1
channel 0 ,chip 3 ,die 1 ,getting superblock 2588221648 as GC WF for flow 1
channel 1 ,chip 0 ,die 0 ,getting superblock 2579045680 as Data WF for flow 0
channel 1 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 0 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 1 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 1 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 1 ,chip 0 ,die 1 ,getting superblock 2579045680 as Data WF for flow 0
channel 1 ,chip 0 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 0 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 0 ,die 1 ,getting superblock 4294967295 as Data WF for flow 1
channel 1 ,chip 0 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 1
channel 1 ,chip 0 ,die 1 ,getting superblock 4294967295 as GC WF for flow 1
channel 1 ,chip 1 ,die 0 ,getting superblock 2579045680 as Data WF for flow 0
channel 1 ,chip 1 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 1 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 1 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 1 ,chip 1 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 1 ,chip 1 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 1 ,chip 1 ,die 1 ,getting superblock 3138024736 as Data WF for flow 0
channel 1 ,chip 1 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 1 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 1 ,die 1 ,getting superblock 4294967295 as Data WF for flow 1
channel 1 ,chip 1 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 1
channel 1 ,chip 1 ,die 1 ,getting superblock 4294967295 as GC WF for flow 1
channel 1 ,chip 2 ,die 0 ,getting superblock 3138024736 as Data WF for flow 0
channel 1 ,chip 2 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 2 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 2 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 1 ,chip 2 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 1 ,chip 2 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 1 ,chip 2 ,die 1 ,getting superblock 3138024736 as Data WF for flow 0
channel 1 ,chip 2 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 2 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 2 ,die 1 ,getting superblock 4294967295 as Data WF for flow 1
channel 1 ,chip 2 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 1
channel 1 ,chip 2 ,die 1 ,getting superblock 4294967295 as GC WF for flow 1
channel 1 ,chip 3 ,die 0 ,getting superblock 3151977024 as Data WF for flow 0
channel 1 ,chip 3 ,die 0 ,getting superblock 3138093584 as Translation WF for flow 0
channel 1 ,chip 3 ,die 0 ,getting superblock 3138152272 as GC WF for flow 0
channel 1 ,chip 3 ,die 0 ,getting superblock 3138210960 as Data WF for flow 1
channel 1 ,chip 3 ,die 0 ,getting superblock 3138269648 as Translation WF for flow 1
channel 1 ,chip 3 ,die 0 ,getting superblock 3138328336 as GC WF for flow 1
channel 1 ,chip 3 ,die 1 ,getting superblock 3151977024 as Data WF for flow 0
channel 1 ,chip 3 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 1 ,chip 3 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 1 ,chip 3 ,die 1 ,getting superblock 4294967295 as Data WF for flow 1
channel 1 ,chip 3 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 1
channel 1 ,chip 3 ,die 1 ,getting superblock 4294967295 as GC WF for flow 1
channel 2 ,chip 0 ,die 0 ,getting superblock 3151977024 as Data WF for flow 0
channel 2 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 0 ,die 0 ,getting superblock 4294967295 as Data WF for flow 1
channel 2 ,chip 0 ,die 0 ,getting superblock 4294967295 as Translation WF for flow 1
channel 2 ,chip 0 ,die 0 ,getting superblock 4294967295 as GC WF for flow 1
channel 2 ,chip 0 ,die 1 ,getting superblock 3151977024 as Data WF for flow 0
channel 2 ,chip 0 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 0
channel 2 ,chip 0 ,die 1 ,getting superblock 4294967295 as GC WF for flow 0
channel 2 ,chip 0 ,die 1 ,getting superblock 4294967295 as Data WF for flow 1
channel 2 ,chip 0 ,die 1 ,getting superblock 4294967295 as Translation WF for flow 1
channel 2 ,chip 0 ,die 1 ,getting superblock 4294967295 as GC WF for flow 1
channel 2 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 2 ,chip 1 ,die 0 ,getting superblock 3155357456 as Translation WF for flow 0
channel 2 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 2 ,chip 1 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 2 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 2 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 2 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 2 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 2 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 2 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 2 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 2 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 2 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 2 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 2 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 2 ,chip 2 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 2 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 2 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 2 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 2 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 2 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 2 ,chip 2 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 2 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 2 ,chip 2 ,die 1 ,getting superblock 529 as GC WF for flow 1
channel 2 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 2 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 2 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 2 ,chip 3 ,die 0 ,getting superblock 3161679728 as Data WF for flow 1
channel 2 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 2 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 2 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 2 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 2 ,chip 3 ,die 1 ,getting superblock 64 as GC WF for flow 0
channel 2 ,chip 3 ,die 1 ,getting superblock 3164104304 as Data WF for flow 1
channel 2 ,chip 3 ,die 1 ,getting superblock 3164104240 as Translation WF for flow 1
channel 2 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 3 ,chip 0 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 0 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 0 ,die 0 ,getting superblock 64 as Data WF for flow 1
channel 3 ,chip 0 ,die 0 ,getting superblock 2532155896 as Translation WF for flow 1
channel 3 ,chip 0 ,die 0 ,getting superblock 2532156176 as GC WF for flow 1
channel 3 ,chip 0 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 0 ,die 1 ,getting superblock 3169008864 as Translation WF for flow 0
channel 3 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 0 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 3 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 3 ,chip 0 ,die 1 ,getting superblock 3169009600 as GC WF for flow 1
channel 3 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 1 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 3 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 3 ,chip 1 ,die 0 ,getting superblock 80 as GC WF for flow 1
channel 3 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 3 ,chip 1 ,die 1 ,getting superblock 529 as Translation WF for flow 1
channel 3 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 3 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 2 ,die 0 ,getting superblock 49 as Translation WF for flow 0
channel 3 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 2 ,die 0 ,getting superblock 3175414176 as Data WF for flow 1
channel 3 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 3 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 3 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 2 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 3 ,chip 2 ,die 1 ,getting superblock 3179365632 as Translation WF for flow 1
channel 3 ,chip 2 ,die 1 ,getting superblock 48 as GC WF for flow 1
channel 3 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 3 ,die 0 ,getting superblock 529 as Translation WF for flow 0
channel 3 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 3 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 3 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 3 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 3 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 529 as Data WF for flow 1
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 0 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 0 ,die 0 ,getting superblock 529 as GC WF for flow 1
channel 4 ,chip 0 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 3189721712 as Data WF for flow 1
channel 4 ,chip 0 ,die 1 ,getting superblock 48 as Translation WF for flow 1
channel 4 ,chip 0 ,die 1 ,getting superblock 257 as GC WF for flow 1
channel 4 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 48 as Translation WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 257 as GC WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 1 ,die 0 ,getting superblock 3192312528 as Translation WF for flow 1
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 80 as Translation WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 2 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 2 ,die 0 ,getting superblock 529 as Translation WF for flow 1
channel 4 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 2 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 2 ,die 1 ,getting superblock 80 as GC WF for flow 1
channel 4 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 3 ,die 0 ,getting superblock 257 as Translation WF for flow 0
channel 4 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 3 ,die 0 ,getting superblock 3202668560 as Data WF for flow 1
channel 4 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 4 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 3 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 5 ,chip 0 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 0 ,die 0 ,getting superblock 80 as GC WF for flow 0
channel 5 ,chip 0 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 5 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 5 ,chip 0 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 5 ,chip 0 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 0 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 5 ,chip 0 ,die 1 ,getting superblock 80 as Translation WF for flow 1
channel 5 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 5 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 1 ,die 0 ,getting superblock 2521777968 as Translation WF for flow 0
channel 5 ,chip 1 ,die 0 ,getting superblock 193 as GC WF for flow 0
channel 5 ,chip 1 ,die 0 ,getting superblock 3213024544 as Data WF for flow 1
channel 5 ,chip 1 ,die 0 ,getting superblock 3213024480 as Translation WF for flow 1
channel 5 ,chip 1 ,die 0 ,getting superblock 3213024672 as GC WF for flow 1
channel 5 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 1 ,die 1 ,getting superblock 3215612032 as Translation WF for flow 0
channel 5 ,chip 1 ,die 1 ,getting superblock 3215612224 as GC WF for flow 0
channel 5 ,chip 1 ,die 1 ,getting superblock 3215612800 as Data WF for flow 1
channel 5 ,chip 1 ,die 1 ,getting superblock 49 as Translation WF for flow 1
channel 5 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 5 ,chip 2 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 2 ,die 0 ,getting superblock 80 as Translation WF for flow 0
channel 5 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 2 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 5 ,chip 2 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 5 ,chip 2 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 5 ,chip 2 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 2 ,die 1 ,getting superblock 3455136624 as Data WF for flow 1
channel 5 ,chip 2 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 5 ,chip 2 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 5 ,chip 3 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 5 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 5 ,chip 3 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 5 ,chip 3 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 5 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 5 ,chip 3 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 5 ,chip 3 ,die 1 ,getting superblock 3225968256 as Translation WF for flow 0
channel 5 ,chip 3 ,die 1 ,getting superblock 3225968832 as GC WF for flow 0
channel 5 ,chip 3 ,die 1 ,getting superblock 49 as Data WF for flow 1
channel 5 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 5 ,chip 3 ,die 1 ,getting superblock 3224414336 as GC WF for flow 1
channel 6 ,chip 0 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 0 ,die 0 ,getting superblock 3226545648 as GC WF for flow 0
channel 6 ,chip 0 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 6 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 6 ,chip 0 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 6 ,chip 0 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 0 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 6 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 6 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 6 ,chip 1 ,die 0 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 1 ,die 0 ,getting superblock 529 as Translation WF for flow 0
channel 6 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 6 ,chip 1 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 6 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 6 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 6 ,chip 1 ,die 1 ,getting superblock 2537161648 as Data WF for flow 0
channel 6 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 6 ,chip 1 ,die 1 ,getting superblock 64 as GC WF for flow 0
channel 6 ,chip 1 ,die 1 ,getting superblock 3236325408 as Data WF for flow 1
channel 6 ,chip 1 ,die 1 ,getting superblock 3236325344 as Translation WF for flow 1
channel 6 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 1
